null;Água Rasa;29
null;Alto Da Mooca;29
null;Vila Bertioga;29
null;Vila Canero;29
null;Vila Celeste;29
null;Vila Claudia;29
null;Vila Clotilde;29
null;Vila Diva;29
null;Vila Formosa;29
null;Vila Graciosa;29
null;Jardim Guanabara;29
null;Vila Haddad;29
null;Vila Invernada;29
null;Jardim Itália;29
null;Vila Leme;29
null;Vila Libanesa;29
null;Vila Lúcia Elvira;29
null;Chácara Mafalda;29
null;Vila Oratório;29
null;Chácara Paraíso;29
null;Vila Paulina;29
null;Vila Regente Feijó;29
null;Vila Rio Branco;29
null;Vila Santa Clara;29
null;Jardim Santa Rita;29
null;Parque Sevilha;29
null;Jardim Silveira;29
null;Vila Alzira;29
null;Vila Antonieta;29
null;Aricanduva;29
null;Jardim Aricanduva;29
null;Conjunto Habitacional Barreira Grande;29
null;Jardim Caguacú;29
null;Jardim Catarina;29
null;Jardim Cotching;29
null;Vila Embira;29
null;Vila Falconi;29
null;Jardim Vila Formosa;29
null;Jardim Galli;29
null;Jardim Guannan;29
null;Jardim Haia Do Carrao;29
null;Jardim Iva;29
null;Jardim Maria Luiza;29
null;Jardim Maringá;29
null;Jardim Nice;29
null;Jardim Nova Carrão;29
null;Vila Nova York;29
null;Jardim Porteira Grande;29
null;Cidade Quarto Centenário;29
null;Jardim Record;29
null;Vila Rica;29
null;Jardim das Rosas;29
null;Jardim Santa Maria;29
null;Vila Santa Rita;29
null;Parque Santo Antônio;29
null;Jardim Santo Eduardo;29
null;Vila Sara;29
null;Jardim Tango;29
null;Cidade A.E.Carvalho;29
null;Artur Alvim;29
null;Jardim Artur Alvim;29
null;Parque Artur Alvim;29
null;Parque Bela Vista;29
null;Jardim Brasil;29
null;Vila Campanela;29
null;Jardim Cardoso;29
null;Jardim Coimbra;29
null;Jardim Marina;29
null;Vila Nhocuné;29
null;Jardim Nordeste;29
null;Jardim Olímpia;29
null;Conjunto Habitacional Padre Jose De Anchieta;29
null;Conjunto Residencial Padre Manuel Da Nobrega;29
null;Conjunto Habitacional Padre Manuel De Paiva;29
null;Parque Das Paineiras;29
null;Conjunto Perola;29
null;Vila Santa Tereza;29
null;Jardim São Jose;29
null;Jardim São Nicolau;29
null;Belém;29
null;Belenzinho;29
null;Catumbi;29
null;Quarta Parada;29
null;Chácara Tatuapé;29
null;Vila Antenor;29
null;Vila Araguaia;29
null;Jardim Arizona;29
null;Vila Belo Horizonte;29
null;Vila Brasil;29
null;Vila Buenos Aires;29
null;Cangaíba;29
null;Jardim Cangaíba;29
null;Jardim do Castelo;29
null;Chácara Cruzeiro do Sul;29
null;Jardim Danfer;29
null;Vila Dom Duarte Leopoldo;29
null;Vila Fernando;29
null;Jardim Flavio;29
null;Vila Franci;29
null;Jardim Gondolo;29
null;Jardim Gonzaga;29
null;Engenheiro Goulart;29
null;Vila Hilda;29
null;Jardim Janilópolis;29
null;Jardim Jaú;29
null;Vila Libanesa;29
null;Parque Líbano;29
null;Vila Londrina;29
null;Jardim de Lorenzo;29
null;Vila Mauad;29
null;Vila Mesquita;29
null;Jardim Otília;29
null;Jardim Paulistânia;29
null;Jardim Penha;29
null;Vila Penteado;29
null;Vila Pierina;29
null;Jardim Piratininga;29
null;Vila Rica;29
null;Vila Rufino;29
null;Vila Rui Barbosa;29
null;Chácara Santo Antonio;29
null;Vila Santo Henrique;29
null;Jardim Santo Onofre;29
null;Jardim São Francisco;29
null;Vila São Jorge;29
null;Vila Sartori;29
null;Cohab Vila Silvia;29
null;Vila Silvia;29
null;Vila Buenos Aires;29
null;Carrão;29
null;Vila Antonina;29
null;ChÁcara Califórnia;29
null;Vila Carrão;29
null;Carrãozinho;29
null;Vila Fernandes;29
null;Parque Maria Luiza;29
null;Vila Nova Manchester;29
null;Vila Santa Isabel;29
null;Chácara Santo Antônio;29
null;Vila Santo Estevam;29
null;Vila São Vicente;29
null;Jardim Têxtil;29
null;Hipódromo;29
null;Mooca;29
null;Parque da Mooca;29
null;Jardim America da Penha;29
null;Vila Beatriz;29
null;Vila Carlos de Campos;29
null;Vila Centenário;29
null;Jardim Concórdia;29
null;Parque Eduardo;29
null;Vila Esperança;29
null;Vila Eugênio;29
null;Vila Feliz;29
null;Vila Germaine;29
null;Vila Granada;29
null;Guaiauna;29
null;Jardim Jaú;29
null;Vila Lais;29
null;Jardim Lisboa;29
null;Vila Maluf;29
null;Vila Maria Amália;29
null;Vila Marieta;29
null;Jardim do Norte;29
null;Vila Nova Granada;29
null;Vila Olívia;29
null;Jardim Paula;29
null;Penha;29
null;Penha de França;29
null;Chácara da Penha;29
null;Vila Ré;29
null;Vila Salete;29
null;Vila Santana;29
null;Vila Santo Antonio;29
null;Vila São Geraldo;29
null;Engenheiro Trindade;29
null;Vila Vera;29
null;Vila Vidal;29
null;PONTE RASA;29
null;Vila Bauab;29
null;Vila Buenos Aires;29
null;Burgo Paulista;29
null;Vila Caju;29
null;Vila Constança;29
null;Vila Costa Melo;29
null;Jardim Cotinha;29
null;Vila Domitila;29
null;Vila Fidelis Ribeiro;29
null;Jardim Fonte São Miguel;29
null;Vila Frugolli;29
null;Conjunto Residencial Gonzaga;29
null;Vila Da Imprensa;29
null;Jardim Laone;29
null;Jardim Lisboa;29
null;Jardim Metropolitano;29
null;Vila Mirim;29
null;Vila Montevideo;29
null;Jardim Nicolau;29
null;Vila Odete;29
null;Jardim Paula;29
null;Ponte Rasa;29
null;Jardim Ponte Rasa;29
null;Jardim Popular;29
null;Vila Praia;29
null;Vila Prima;29
null;Jardim Recreio;29
null;Vila Ribeiro dos Santos;29
null;Vila Rio Branco;29
null;Vila Sampaio;29
null;Vila Santa Lúcia;29
null;Jardim Santo Onofre;29
null;Vila São Francisco;29
null;Jardim São Nicolau;29
null;Jardim Soraia;29
null;Jardim Três Marias;29
null;Vila União;29
null;SÃO LUCAS;29
null;Vila Alzira;29
null;Vila Amadeu;29
null;Vila Ana Clara;29
null;Jardim Ana Rosa;29
null;Vila Anadir;29
null;Vila Angelina;29
null;Vila Arlindo;29
null;Conjunto Habitacional Camilópolis;29
null;Vila Carmem;29
null;Vila Central;29
null;Vila Charlot;29
null;Vila Cleonice;29
null;Cidade Continental;29
null;Vila Cunha Bueno;29
null;Vila Darli;29
null;Jardim Dias;29
null;Vila Divina Pastora;29
null;Vila Else;29
null;Vila Ema;29
null;Jardim da Figueira;29
null;Vila Florinda;29
null;Jardim Guairacá;29
null;Jardim Guiomar;29
null;Vila Heloisa;29
null;Vila I.V.G.;29
null;Vila Iguaçu;29
null;Jardim Independência;29
null;Vila Industrial;29
null;Vila Ivone;29
null;Vila Jose Moreira;29
null;Vila Lavinia;29
null;Vila Macedópolis;29
null;Vila Margarida;29
null;Vila Mendes;29
null;Vila Mercedes;29
null;Vila Merly;29
null;Jardim Miami;29
null;Vila Mirtes;29
null;Vila Moca;29
null;Vila Moderna;29
null;Vila Nair;29
null;Vila Norma;29
null;Vila Nova Paulicéia;29
null;Vila Nova Utinga;29
null;Pq Resesidencial Oratório;29
null;Jardim Panorama;29
null;Vila Paulo Silas;29
null;Parque Andre Pereira;29
null;Sitio Pinheirinho;29
null;Vila Raquel;29
null;Jardim Redenção;29
null;Vila Rosa;29
null;Jardim Rosicler;29
null;Vila Santa Virginia;29
null;Vila Santo Antonio;29
null;Vila São Domingos;29
null;Parque Sao Lucas;29
null;Vila São Nicolau;29
null;Jardim Silveira;29
null;Jardim Sofia;29
null;Jardim Tereza;29
null;Jardim Théalia;29
null;Parque Tomas Saraiva;29
null;Jardim Adutora;29
null;Vila Alzira;29
null;Jardim Amaro;29
null;Jardim Ana Rosa;29
null;Jardim Ângela;29
null;Vila Bancaria;29
null;Parque Bancário;29
null;Vila Barreira Grande;29
null;Vila Brasil;29
null;Vila Cardoso Franco;29
null;Jardim Clara Regina;29
null;Vila Cleonice;29
null;Jardim Colorado;29
null;Jardim Dona Sinha;29
null;Jardim Elba;29
null;Vila Embira;29
null;Vila Ester;29
null;Vila Fátima;29
null;Jardim Grimaldi;29
null;Jardim Guiomar;29
null;Vila Gustavo;29
null;Vila Heloisa;29
null;Jardim Iguaçu;29
null;Jardim Iva;29
null;Jardim Ivone;29
null;Vila Julio;29
null;Conjunto Habitacional Juta;29
null;Lar Nacional;29
null;Jardim Lourenço;29
null;Parque Luiz Mucciolo;29
null;Vila Luso Brasileira;29
null;Jardim Luzitano;29
null;Conjunto Habitacional Mal Mascarenhas De Moraes;29
null;Jardim Mimar;29
null;Vila Moderna;29
null;Vila Nova;29
null;Cj Res Oratório 2;29
null;Vila Orlando;29
null;Jardim Paraguaçu;29
null;Jardim Planalto;29
null;Jardim Porteira Grande;29
null;Vila Portuguesa;29
null;Vila Primavera;29
null;Jardim Colorado;29
null;Vila Renato;29
null;Parque Santa Madalena;29
null;Jardim São Lourenço;29
null;Jardim São Roberto;29
null;Sapopemba;29
null;Conjunto Promorar Sapopemba;29
null;Jardim Sapopemba;29
null;Vila Sirene;29
null;Jardim Soares;29
null;Conjunto Residencial Teotônio Vilela;29
null;Vila Tolstói;29
null;Vila União;29
null;Jardim Valquíria;29
null;Vila Virginia;29
null;Vila Azevedo;29
null;Vila Brasil;29
null;Chácara Califórnia;29
null;Vila Gomes Cardim;29
null;Vila Luisa;29
null;Vila Luzitana;29
null;Cidade Mãe do Ceu;29
null;Chácara Maranhão;29
null;Vila Moreira;29
null;Jardim Nalice;29
null;Chácara Paraíso;29
null;Chácara do Piqueri;29
null;Parque São Jorge;29
null;Tatuapé;29
null;Jardim Textilia;29
null;Vila Zilda;29
null;Jardim Anália Franco;29
null;Vila Antonina;29
null;Vila Araci;29
null;Chácara Belenzinho;29
null;Capão do Embira;29
null;Parque Cruzeiro do Sul;29
null;Vila Cruzeiro;29
null;Vila Embira;29
null;Vila Formosa;29
null;Jardim Galli;29
null;Vila Guarani;29
null;Jardim Iara;29
null;Vila Iraci;29
null;Vila Mafra;29
null;Jardim Maringá;29
null;Vila Matias;29
null;Vila Olinda;29
null;Jardim Piquerobi;29
null;Parque Santo Antônio;29
null;Jardim Santo Eduardo;29
null;Jardim Têxtil;29
null;Jardim Thealia;29
null;Vila Aricanduva;29
null;Jardim Assunção;29
null;Vila Dalila;29
null;Vila Ester;29
null;Vila Eutália;29
null;Vila Guilhermina;29
null;Jardim Hercília;29
null;Jardim Maringá;29
null;Vila Matilde;29
null;Vila Nova Savoia;29
null;Cidade Patriarca;29
null;Jardim Samara;29
null;Jardim São Joao;29
null;Chácara Seis de Outubro;29
null;Vila Talarico;29
null;Jardim Triana;29
null;Vila Alois;29
null;Vila Alpina;29
null;Jardim Avelino;29
null;Vila Bela;29
null;Vila Califórnia;29
null;Cj Hab Cintra Gordinho;29
null;Jardim Da Figueira;29
null;Jardim Haddad;29
null;Vila Lúcia;29
null;Vila Macedópolis;29
null;Parque Vila Prudente;29
null;Vila Prudente;29
null;Quinta Da Paineira;29
null;Vila Santa Tereza;29
null;Vila São Mauricio;29
null;Vila Toni;29
null;Vila Zelina;29
null;Vila Alto da Boa Vista;29
null;Fazenda Aricanduva;29
null;Vila Arisi;29
null;Jardim Brasília;29
null;Jardim das Carmelitas;29
null;Jardim Eliane;29
null;Jardim Fernandes;29
null;Jardim Ipanema;29
null;Jardim Itapema;29
null;Cidade Líder;29
null;Jardim Marilia;29
null;Jardim Santa Maria;29
null;Vila Santa Rita;29
null;Jardim Santa Terezinha;29
null;Vila São Paulo;29
null;Parque Savoy City;29
null;Barro Branco;29
null;Conjunto Habitacional Santa Etelvina Barro Branco 1;29
null;Conjunto Habitacional Barro Branco 2;29
null;Conjunto Habitacional Fazenda Guaianases A/B;29
null;Cidade Castro Alves;29
null;Cohab Sítio Conceição;29
null;Conjunto Habitacional Inácio Monteiro;29
null;Vila Iolanda;29
null;Passagem Funda;29
null;Vila Paulista;29
null;Bairro Dos Pereira;29
null;Conjunto Residencial (Ant. Bairro F. Lima) Prestes Maia;29
null;Santa Etelvina;29
null;Cohab Santa Etelvina 1A;29
null;Cohab Santa Etelvina 1 B;29
null;Cohab Santa Etelvina 2 A;29
null;Cohab Santa Etelvina 2 B;29
null;Cohab Santa Etelvina 3 A;29
null;Cohab Santa Etelvina 4;29
null;Cohab Santa Etelvina 5 A;29
null;Cohab Santa Etelvina 6 A;29
null;Cohab Santa Etelvina 7;29
null;Cohab Iva Santa Etelvina;29
null;Cidade Tiradentes;29
null;Cojunto Habitacional Cidade Tiradentes;29
null;Jardim Vilma Flor;29
null;Jardim Aidar;29
null;Jardim Belém;29
null;Parque Boturussu;29
null;Jardim Cisper;29
null;Ermelino Matarazzo;29
null;Jardim Fonte São Miguel;29
null;Parque Guedes;29
null;Jardim Matarazzo;29
null;Jardim Metropolitano;29
null;Vila Paranaguá;29
null;Vila Robertina;29
null;Jardim Verônia;29
null;Vila Abc;29
null;Vila Áurea;29
null;Vila Bela Vista;29
null;Vila Buenos Aires;29
null;Parque Central;29
null;Vila Cosmopolita;29
null;Vila Cruzeiro;29
null;Jardim Divino;29
null;Vila Gertrudes;29
null;Guaianases;29
null;Cohab Guaianases;29
null;Cj Hab Juscelino Kubitschek;29
null;Vila Lourdes;29
null;Vila Marilena;29
null;Jardim Marpu;29
null;Cidade Popular;29
null;Vila Popular;29
null;Conjunto Residencial Prestes Maia;29
null;Vila Princesa Isabel;29
null;Roseira;29
null;Vila Santa Cruz;29
null;Jardim São Carlos;29
null;Vila São Geraldo;29
null;Jardim São Joao;29
null;Vila São Jose;29
null;Jardim São Luis;29
null;Jardim São Paulo;29
null;Jardim Soares;29
null;Vila Solange;29
null;Vila Zefira;29
null;Recanto Alegre;29
null;Jardim Alto Alegre;29
null;Jardim Augusto;29
null;Parque Boa Esperança;29
null;Vila Eugenia;29
null;Sitio dos Francas;29
null;Vila Gil;29
null;Jardim Helena;29
null;Iguatemi;29
null;Jardim Iguatemi;29
null;Jardim das Laranjeiras;29
null;Jardim Limoeiro;29
null;Jardim Maria Lidia;29
null;Jardim Marilu;29
null;Bairro do Palanque;29
null;Sítio do Palanque;29
null;Vila Palma;29
null;Jardim das Rosas;29
null;Jardim Roseli;29
null;Jardim São Gonçalo;29
null;Sitio São João;29
null;Chácara São Marcos;29
null;Terceira Divisão;29
null;Recanto Verde Do Sol;29
null;Chácara da Vovó Luiza;29
null;Jardim Aimoré;29
null;Vila Alabama;29
null;Jardim Benfica;29
null;Jardim Camargo;29
null;Jardim Campos;29
null;Vila Carolina;29
null;Vila Claudia;29
null;Jardim Dalmo;29
null;Chácara Dona Olívia;29
null;Jardim Elsa;29
null;Conjunto Habitacional Encosta Norte;29
null;Vila Escolar;29
null;Jardim Eva;29
null;Jardim Fluminense;29
null;Jardim Indaia;29
null;Parque Industrial;29
null;Conjunto Habitacional Fazenda Itaim;29
null;Itaim Paulista;29
null;Conjunto Habitacional Itaim Paulista;29
null;Fazenda Itaim;29
null;Vila Itaim;29
null;Jardim Jaraguá;29
null;Vila Jurema;29
null;Cidade Kemel;29
null;Jardim Laura;29
null;Jardim Luciana;29
null;Vila Luzimar;29
null;Conjunto Habitacional Jardim Mabel;29
null;Jardim Mabel;29
null;Conjunto Habitacional Marechal Tito;29
null;Vila Margareth;29
null;Jardim Meliunas;29
null;Vila Melo;29
null;Jardim Miriam;29
null;Vila Moderna;29
null;Vila Morgadouro;29
null;Vila Néila;29
null;Jardim Nélia;29
null;Jardim das Oliveiras;29
null;Vila Progresso;29
null;Parque Santa Amélia;29
null;Vila São José;29
null;Jardim São Luis;29
null;Vila Sergio;29
null;Jardim Silva Teles;29
null;Jardim Silvia;29
null;Vila Simone;29
null;Jardim Tua;29
null;Vila Valdemar;29
null;Jardim Virginia;29
null;ITAQUERA;29
null;Conjunto Habitacional A.E. Carvalho;29
null;Cidade A.E.Carvalho;29
null;Jardim Adelaide;29
null;Conjunto Habitacional Águia De Haia;29
null;Conjunto Araucária;29
null;Jardim Aurora;29
null;Vila Bozzini;29
null;Vila Brasil;29
null;Vila Campanela;29
null;Vila Carmosina;29
null;Jardim Cleide;29
null;Vila Corberi;29
null;Vila Danúbio Azul;29
null;Conjunto Esmeralda;29
null;Parque Guarani;29
null;Conjunto Habitacional Hospital Itaquera;29
null;Jardim Irene;29
null;Jardim Itapemirim;29
null;Itaquera;29
null;Jardim Liderança;29
null;Bairro do Limoeiro;29
null;Jardim Morganti;29
null;Vila Naufal;29
null;Jardim Norma;29
null;Parada Quinze;29
null;Vila Raquel;29
null;Jardim Redil;29
null;Vila Regina;29
null;Jardim Ruth;29
null;Vila Santana;29
null;Jardim São Joao;29
null;Parque Sevilha;29
null;Vila Suíça;29
null;Vila Taquari;29
null;Vila Verde;29
null;JARDIM HELENA;29
null;Vila Aimoré;29
null;Jardim Célia;29
null;Jardim Helena;29
null;Vila Itaim;29
null;Jardim Maia;29
null;Jardim Noêmia;29
null;Parque Paulistano;29
null;Vila Piracicaba;29
null;Parque Real;29
null;Jardim Romano;29
null;Jardim Santa Margarida;29
null;Jardim Santo Elias;29
null;Jardim São Martinho;29
null;Vila Seabra;29
null;Vila Vitoria;29
null;JOSÉ BONIFÁCIO;29
null;Fazenda Caguaçu;29
null;Fazenda do Carmo;29
null;Jardim Cibele;29
null;Vila Gil;29
null;Jardim Helena;29
null;Conjunto Habitacional Itaquera 4;29
null;Jardim Ivete;29
null;Jardim Jordão;29
null;Conjunto Habitacional José Bonifácio;29
null;Jardim Maria Lídia;29
null;Jardim Morganti;29
null;Jardim Pedra Branca;29
null;Vila Santa Terezinha;29
null;Jardim São Benedito;29
null;Jardim São Luis;29
null;Jardim São Pedro;29
null;Vila Andes;29
null;Jardim Aurora;29
null;Conjunto Habitacional Baltazar;29
null;Jardim Brigida;29
null;Jardim do Campo;29
null;Jardim Centenário;29
null;Vila Chabilândia;29
null;Jardim Etelvina;29
null;Jardim Gianetti;29
null;Jardim Guaianases;29
null;Vila Iolanda;29
null;Jardim Irene;29
null;Lageado;29
null;Jardim Lageado;29
null;Jardim Lourdes;29
null;Vila Lourdes;29
null;Vila Luzimar;29
null;Vila Minerva;29
null;Jardim Moreno;29
null;Vila Nancy;29
null;Vila Odete;29
null;Conjunto dos Pinheiros;29
null;Jardim São Paulo;29
null;Vila Alto da Boa Vista;29
null;Fazenda Caguaçu;29
null;Cohab Fazenda do Carmo;29
null;Fazenda do Carmo;29
null;Parque do Carmo;29
null;Jardim Elian;29
null;Conjunto Habitacional Gleba do Pêssego;29
null;Jardim Marabá;29
null;Fazenda Nossa Senhora do Carmo;29
null;Jardim Nossa Senhora do Carmo;29
null;Profilurb Pêssego;29
null;Vila Santa Isabel;29
null;Jardim Santa Marcelina;29
null;Vila São Vicente;29
null;Vila Alzira;29
null;Conjunto Habitacional Barreira Grande;29
null;Cidade Centenário;29
null;Jardim Cinco de Julho;29
null;Parque Colonial;29
null;Jardim Egle;29
null;Jardim Imperador;29
null;Jardim Itamarati;29
null;Jardim Itapólis;29
null;Conjunto Habitacional Fazenda Juta;29
null;Jardim Laranjal;29
null;Jardim Nove De Julho;29
null;Vila Paraguassu;29
null;Cidade Quarto Centenário;29
null;Jardim Ricardo;29
null;Jardim Santa Adélia;29
null;Cidade Satélite Santa Barbara;29
null;Jardim Santa Maria;29
null;Vila Santo Antonio;29
null;Jardim São Cristóvão;29
null;Jardim São Jose;29
null;Parque São Lourenço;29
null;Cidade São Mateus;29
null;Jardim Tietê;29
null;Jardim Três Marias;29
null;Jardim Valquíria;29
null;Jardim Conquista;29
null;Jardim Alto Pedroso;29
null;Vila Americana;29
null;Vila Aparecida;29
null;Jardim Beatriz;29
null;Vila Carolina;29
null;Vila Chavantes;29
null;Vila Danúbio Azul;29
null;Vila Doutor Eiras;29
null;Vila Giordano;29
null;Jardim Ipanema;29
null;Vila Itaquera de Baixo;29
null;Jardim Lageado;29
null;Jardim Lapema;29
null;Jardim Lucinda;29
null;Jardim Nair;29
null;Cidade Nitro Operária;29
null;Vila Nova Itaquera de Baixo;29
null;Cidade Nova São Miguel;29
null;Vila Pedroso;29
null;Jardim Planalto;29
null;Cohab Vila Progresso 1;29
null;Cohab Vila Progresso 2;29
null;Jardim Progresso;29
null;Vila Raquel;29
null;Vila Rosaria;29
null;São Miguel Paulista;29
null;Cidade São Miguel;29
null;Cohab São Miguel;29
null;Jardim São Sebastião;29
null;Vila São Silvestre;29
null;Jardim São Vicente;29
null;Vila Sinha;29
null;Vila Siqueira;29
null;Parque Sônia;29
null;Jardim Ubirajara;29
null;Vila Xavantes;29
null;Vila Bela;29
null;Jardim Buriti;29
null;Jardim Vila Carrão;29
null;Carrãozinho;29
null;Jardim Colorado;29
null;Jardim Ester;29
null;Conjunto Promorar Rio Claro;29
null;Jardim Rodolfo Pirani;29
null;Jardim Santo André;29
null;Conjunto Habitacional Jardim Sao Francisco;29
null;Jardim São Francisco;29
null;Parque São Rafael;29
null;Jardim Vera Cruz;29
null;Vila Barbosa;29
null;Jardim Bartira;29
null;Jardim Campos;29
null;Jardim Carolina;29
null;Vila Clara;29
null;Conjunto Habitacional Vila Conceição;29
null;Vila Conceição;29
null;Vila Curuçá;29
null;Parque Residencial Dabril;29
null;Conjunto Habitacional Dom Joao Nery;29
null;Parque Dom Joao Nery;29
null;Jardim Eva;29
null;Chácara Figueira Grande;29
null;Jardim Fluminense;29
null;Jardim Gianetti;29
null;Jardim Heloisa;29
null;Parque Industrial;29
null;Jardim dos Ipês;29
null;Jardim Jaraguá;29
null;Jardim Miragaia;29
null;Conjunto Habitacional Nazaré;29
null;Jardim Nazareth;29
null;Vila Nova Curuca;29
null;Jardim Quisisana;29
null;Jardim Robru;29
null;Jardim Rosina;29
null;Parque Santa Rita;29
null;Jardim Santo Antonio;29
null;Jardim Santo Elias;29
null;Jardim Senice;29
null;Jardim Silva Teles;29
null;Vila Simone;29
null;Vila Stela;29
null;VILA JACUÍ;29
null;Jardim das Camélias;29
null;Vila Carolina;29
null;Jardim da Casa Pintada;29
null;Parque Cruzeiro do Sul;29
null;Vila Jacuí;29
null;Bairro do Limoeiro;29
null;Conjunto Habitacional Limoeiro;29
null;Vila Monte Santo;29
null;Vila Norma;29
null;Jardim Pedro Jose Nunes;29
null;Jardim Planalto;29
null;Vila Reis;29
null;Jardim Ruth;29
null;Vila Santa Inês;29
null;Jardim Santa Maria;29
null;Jardim Santana;29
null;Cohab São Carlos;29
null;Jardim São Carlos;29
null;Jardim São Joao;29
null;Vila Siqueira;29
null;Vila Síria;29
null;Parque Sônia;29
